"from","to","user","repo","stars"
"2017-02-25","2017-03-27","monitoring_trash_cans_with_shiny_and_leaflet","fissehab","6"
"2017-02-25","2017-03-27","rAthena","msjgriffiths","6"
"2017-02-25","2017-03-27","shinyWidgets","dreamRs","6"
"2017-03-11","2017-04-10","iheatmapr","AliciaSchep","56"
"2017-03-11","2017-04-10","dbplyr","hadley","35"
"2017-03-11","2017-04-10","hexSticker","GuangchuangYu","35"
"2017-03-11","2017-04-10","ggcal","jayjacobs","33"
"2017-03-11","2017-04-10","pRojects","stephlocke","26"
"2017-03-11","2017-04-10","duckduckr","dirkschumacher","25"
"2017-03-11","2017-04-10","ggparliament","leeper","23"
"2017-03-11","2017-04-10","lime","thomasp85","22"
"2017-03-11","2017-04-10","thankr","dirkschumacher","22"
"2017-03-11","2017-04-10","data-mining","ranalytics","19"
"2017-03-11","2017-04-10","kerasR","statsmaths","19"
"2017-03-11","2017-04-10","TensorFlow-Book-R","haven-jeon","17"
"2017-03-11","2017-04-10","bismer","hrbrmstr","14"
"2017-03-11","2017-04-10","retire_rate","mrchypark","13"
"2017-03-11","2017-04-10","shinyWidgets","dreamRs","12"
"2017-03-11","2017-04-10","standardize","CDEager","10"
"2017-03-11","2017-04-10","rplace","schochastics","10"
"2017-03-11","2017-04-10","rd3fc","timelyportfolio","9"
"2017-03-11","2017-04-10","rpwnd","hrbrmstr","9"
"2017-03-11","2017-04-10","ReinforcementLearning","nproellochs","8"
"2017-03-11","2017-04-10","grapes","wlandau","7"
"2017-03-11","2017-04-10","r4ml","SparkTC","7"
"2017-03-11","2017-04-10","mediation","kosukeimai","7"
"2017-03-11","2017-04-10","hrbraddins","hrbrmstr","7"
"2017-03-11","2017-04-10","collapsibleTree","AdeelK93","7"
"2017-03-11","2017-04-10","scrabblr","jalapic","6"
"2017-03-11","2017-04-10","2017-04-03-adv-r-progr-EMBL","lgatto","5"
"2017-03-11","2017-04-10","RCA","GIS-SP-Group","5"
"2017-03-11","2017-04-10","ggBrackets","azzoam","5"
"2017-03-11","2017-04-10","radb","hrbrmstr","5"
"2017-03-25","2017-04-24","dbplyr","hadley","43"
"2017-03-25","2017-04-24","thankr","dirkschumacher","38"
"2017-03-25","2017-04-24","ggparliament","leeper","37"
"2017-03-25","2017-04-24","duckduckr","dirkschumacher","30"
"2017-03-25","2017-04-24","work-from-home","Quartz","27"
"2017-03-25","2017-04-24","RPackage","jalapic","26"
"2017-03-25","2017-04-24","data-mining","ranalytics","23"
"2017-03-25","2017-04-24","TensorFlow-Book-R","haven-jeon","21"
"2017-03-25","2017-04-24","remake-tutorial","krlmlr","17"
"2017-03-25","2017-04-24","ReinforcementLearning","nproellochs","17"
"2017-03-25","2017-04-24","bismer","hrbrmstr","14"
"2017-03-25","2017-04-24","PackageReviewR","lockedata","14"
"2017-03-25","2017-04-24","sinew","metrumresearchgroup","12"
"2017-03-25","2017-04-24","rplace","schochastics","12"
"2017-03-25","2017-04-24","rpwnd","hrbrmstr","11"
"2017-03-25","2017-04-24","voila","citiususc","10"
"2017-03-25","2017-04-24","shinymaterial","ericrayanderson","9"
"2017-03-25","2017-04-24","weather-radials","andriy-gazin","9"
"2017-03-25","2017-04-24","fastqcr","kassambara","9"
"2017-03-25","2017-04-24","grapes","wlandau","8"
"2017-03-25","2017-04-24","retractr","Ironholds","8"
"2017-03-25","2017-04-24","maRalago","hrbrmstr","7"
"2017-03-25","2017-04-24","Prophet_Explore","OmaymaS","7"
"2017-03-25","2017-04-24","twidlr","drsimonj","7"
"2017-03-25","2017-04-24","WS281x.swift","uraimo","7"
"2017-03-25","2017-04-24","webglobe","r-barnes","7"
"2017-03-25","2017-04-24","ggsignif","Artjom-Metro","5"
"2017-03-25","2017-04-24","JeffLeekMeme","wlandau","5"
"2017-03-25","2017-04-24","scihub","gedankenstuecke","5"
"2017-03-25","2017-04-24","dataistanbul","solmez","5"
"2017-04-09","2017-05-09","emo","hadley","102"
"2017-04-09","2017-05-09","A-Psychologists-Guide-to-R","seanchrismurphy","43"
"2017-04-09","2017-05-09","datasauRus","stephlocke","37"
"2017-04-09","2017-05-09","twidlr","drsimonj","34"
"2017-04-09","2017-05-09","RPackage","jalapic","31"
"2017-04-09","2017-05-09","decapitated","hrbrmstr","29"
"2017-04-09","2017-05-09","vis-eda","hadley","25"
"2017-04-09","2017-05-09","timekit","business-science","23"
"2017-04-09","2017-05-09","sinew","metrumresearchgroup","18"
"2017-04-09","2017-05-09","perceptions","mw55309","18"
"2017-04-09","2017-05-09","concaveman","joelgombin","16"
"2017-04-09","2017-05-09","PackageReviewR","lockedata","14"
"2017-04-09","2017-05-09","voteogram","hrbrmstr","13"
"2017-04-09","2017-05-09","googleLanguageR","MarkEdmondson1234","11"
"2017-04-09","2017-05-09","shinymaterial","ericrayanderson","11"
"2017-04-09","2017-05-09","proj4shortcut","jhollist","10"
"2017-04-09","2017-05-09","fastqcr","kassambara","10"
"2017-04-09","2017-05-09","retractr","Ironholds","8"
"2017-04-09","2017-05-09","webglobe","r-barnes","8"
"2017-04-09","2017-05-09","AnalyticsVidhya_XtremeMLHack","rohanrao91","7"
"2017-04-09","2017-05-09","maRalago","hrbrmstr","7"
"2017-04-09","2017-05-09","boxes","r-pkgs","6"
"2017-04-09","2017-05-09","AVdatafest-Xtreme-ML-Hack","mlandry22","6"
"2017-04-09","2017-05-09","ggpub","robertwilson190","6"
"2017-04-09","2017-05-09","tagsinput","ThinkRstat","6"
"2017-04-09","2017-05-09","tif","ropensci","6"
"2017-04-09","2017-05-09","diaper","zkamvar","6"
"2017-04-09","2017-05-09","tensoRflow","issactoast","5"
"2017-04-09","2017-05-09","JeffLeekMeme","wlandau","5"
"2017-04-09","2017-05-09","mastodon","ThomasChln","5"
"2017-04-23","2017-05-23","emo","hadley","104"
"2017-04-23","2017-05-23","datasauRus","stephlocke","54"
"2017-04-23","2017-05-23","tidygenomics","Artjom-Metro","51"
"2017-04-23","2017-05-23","A-Psychologists-Guide-to-R","seanchrismurphy","51"
"2017-04-23","2017-05-23","googledrive","tidyverse","34"
"2017-04-23","2017-05-23","decapitated","hrbrmstr","32"
"2017-04-23","2017-05-23","geofacet","hafen","31"
"2017-04-23","2017-05-23","vis-eda","hadley","25"
"2017-04-23","2017-05-23","brushthat","krlmlr","19"
"2017-04-23","2017-05-23","perceptions","mw55309","18"
"2017-04-23","2017-05-23","voteogram","hrbrmstr","16"
"2017-04-23","2017-05-23","concaveman","joelgombin","16"
"2017-04-23","2017-05-23","tidycensus","walkerke","14"
"2017-04-23","2017-05-23","griffon-vm","gtkcyber","13"
"2017-04-23","2017-05-23","googleLanguageR","MarkEdmondson1234","12"
"2017-04-23","2017-05-23","Rogers-Cardigans","Henryjean","11"
"2017-04-23","2017-05-23","colformat","hadley","11"
"2017-04-23","2017-05-23","proj4shortcut","jhollist","10"
"2017-04-23","2017-05-23","AnalyticsVidhya_XtremeMLHack","rohanrao91","7"
"2017-04-23","2017-05-23","tagsinput","ThinkRstat","7"
"2017-04-23","2017-05-23","poweRbi","olfrost","7"
"2017-04-23","2017-05-23","boxes","r-pkgs","7"
"2017-04-23","2017-05-23","AVdatafest-Xtreme-ML-Hack","mlandry22","6"
"2017-04-23","2017-05-23","bomrang","ToowoombaTrio","6"
"2017-04-23","2017-05-23","diaper","zkamvar","6"
"2017-04-23","2017-05-23","tilemapr","EmilHvitfeldt","6"
"2017-04-23","2017-05-23","devd","hrbrmstr","5"
"2017-04-23","2017-05-23","available","jimhester","5"
"2017-04-23","2017-05-23","JT-Mapper","cdhowe","5"
"2017-04-23","2017-05-23","versioned_data_template","traitecoevo","5"
"2017-05-06","2017-06-05","geofacet","hafen","87"
"2017-05-06","2017-06-05","strict","hadley","86"
"2017-05-06","2017-06-05","tidygenomics","Artjom-Metro","52"
"2017-05-06","2017-06-05","tidycensus","walkerke","39"
"2017-05-06","2017-06-05","miner","ropenscilabs","33"
"2017-05-06","2017-06-05","notary","ropenscilabs","28"
"2017-05-06","2017-06-05","prompt","ThinkRstat","24"
"2017-05-06","2017-06-05","colformat","hadley","24"
"2017-05-06","2017-06-05","rcheatsheet","ropenscilabs","21"
"2017-05-06","2017-06-05","testrmd","ropenscilabs","21"
"2017-05-06","2017-06-05","brushthat","krlmlr","20"
"2017-05-06","2017-06-05","kushner_eb5_census","wpinvestigative","19"
"2017-05-06","2017-06-05","codefinch","ropenscilabs","17"
"2017-05-06","2017-06-05","voteogram","hrbrmstr","16"
"2017-05-06","2017-06-05","revisit","matloff","16"
"2017-05-06","2017-06-05","checkers","ropenscilabs","15"
"2017-05-06","2017-06-05","Rogers-Cardigans","Henryjean","15"
"2017-05-06","2017-06-05","particles","thomasp85","14"
"2017-05-06","2017-06-05","ponyexpress","ropenscilabs","14"
"2017-05-06","2017-06-05","purrr-tutorial","Cascadia-R","12"
"2017-05-06","2017-06-05","genus-2017","ikashnitsky","10"
"2017-05-06","2017-06-05","GBM-perf","szilard","9"
"2017-05-06","2017-06-05","tagsinput","ThinkRstat","8"
"2017-05-06","2017-06-05","frogs","jennybc","8"
"2017-05-06","2017-06-05","poweRbi","olfrost","7"
"2017-05-06","2017-06-05","tidyselect","lionel-","7"
"2017-05-06","2017-06-05","arresteddev","ropenscilabs","7"
"2017-05-06","2017-06-05","openSIMD","TheDataLabScotland","7"
"2017-05-06","2017-06-05","evil.R","romainfrancois","7"
"2017-05-06","2017-06-05","UTokyo-TextAsData","ArthurSpirling","7"
"2017-06-04","2017-07-04","aargh","jeremystan","41"
"2017-06-04","2017-07-04","openpolicing","5harad","38"
"2017-06-04","2017-07-04","r-data-cleaning-tricks","underthecurve","19"
"2017-06-04","2017-07-04","R-tutorials","ft-interactive","15"
"2017-06-04","2017-07-04","shinyexplorer","AlienDeg","10"
"2017-06-04","2017-07-04","sweep","business-science","10"
"2017-06-04","2017-07-04","gotest","rstats-go","10"
"2017-06-04","2017-07-04","viz-pub","halhen","9"
"2017-06-04","2017-07-04","xtensor-r","QuantStack","9"
"2017-06-04","2017-07-04","rcjit","nimble-dev","8"
"2017-06-04","2017-07-04","plotdap","ropensci","7"
"2017-06-04","2017-07-04","snakecaser","benmarwick","7"
"2017-06-04","2017-07-04","linemap","rCarto","6"
"2017-06-04","2017-07-04","NLP4kec","NamyounKim","6"
"2017-06-04","2017-07-04","ukbabynames","leeper","6"
"2017-06-04","2017-07-04","videoanalyser","longhowlam","6"
"2017-06-04","2017-07-04","chicken","LucyMcGowan","6"
"2017-06-04","2017-07-04","ftDK","mikkelkrogsholm","6"
"2017-06-04","2017-07-04","zUMIs","sdparekh","6"
"2017-06-04","2017-07-04","bayesian-pape","rentzb","6"
"2017-06-04","2017-07-04","FuturesMarketHMMTrain","dstreetquant","5"
"2017-06-04","2017-07-04","myShiny","jmzeng1314","5"
"2017-06-04","2017-07-04","regexSelect","yonicd","5"
"2017-06-04","2017-07-04","autoBagging","fhpinto","5"
"2017-06-04","2017-07-04","rtensorflow","wazeerzulfikar","5"
"2017-06-04","2017-07-04","microsoft_cntk2.0_from_r","WLOGSolutions","4"
"2017-06-04","2017-07-04","volcanoP","likelet","4"
"2017-06-04","2017-07-04","frequencies","DataInsightPartners","4"
"2017-06-04","2017-07-04","population-trends","andriy-gazin","4"
"2017-06-04","2017-07-04","Image-Classifiaction","anishsingh20","4"
"2017-06-17","2017-07-17","ggshape","jonocarroll","54"
"2017-06-17","2017-07-17","llr","dirkschumacher","21"
"2017-06-17","2017-07-17","DBDA2Estan","jhoupt","18"
"2017-06-17","2017-07-17","tweetstorm","ThinkRstat","14"
"2017-06-17","2017-07-17","podcasts","jumpingrivers","14"
"2017-06-17","2017-07-17","tidyweb","hrbrmstr","13"
"2017-06-17","2017-07-17","asthma","mikelove","12"
"2017-06-17","2017-07-17","awesome-r-organizations","dirkschumacher","12"
"2017-06-17","2017-07-17","sse-r-plugin","qlik-oss","12"
"2017-06-17","2017-07-17","rcjit","nimble-dev","8"
"2017-06-17","2017-07-17","ga-view-audit","gilliganondata","8"
"2017-06-17","2017-07-17","snakecaser","benmarwick","7"
"2017-06-17","2017-07-17","jim-emacs-fun-r-lisp","chanshunli","7"
"2017-06-17","2017-07-17","autoBagging","fhpinto","7"
"2017-06-17","2017-07-17","zUMIs","sdparekh","7"
"2017-06-17","2017-07-17","docker","bhaskarvk","7"
"2017-06-17","2017-07-17","gisstemp","zonination","7"
"2017-06-17","2017-07-17","MachineLearningIntro","seandavi","7"
"2017-06-17","2017-07-17","linemap","rCarto","6"
"2017-06-17","2017-07-17","deplearning","MilesMcBain","6"
"2017-06-17","2017-07-17","ukbabynames","leeper","6"
"2017-06-17","2017-07-17","bowerbird","AustralianAntarcticDivision","6"
"2017-06-17","2017-07-17","efficientTutorial","jr-packages","6"
"2017-06-17","2017-07-17","sfraster","mdsumner","5"
"2017-06-17","2017-07-17","idem_viz","jschoeley","5"
"2017-06-17","2017-07-17","DataScience","yoonkt200","5"
"2017-06-17","2017-07-17","regexSelect","yonicd","5"
"2017-06-17","2017-07-17","poissontris","openanalytics","5"
"2017-06-17","2017-07-17","population-trends","andriy-gazin","4"
"2017-06-17","2017-07-17","Image-Classifiaction","anishsingh20","4"
"2017-07-01","2017-07-31","catboost","catboost","1672"
"2017-07-01","2017-07-31","ggshape","jonocarroll","57"
"2017-07-01","2017-07-31","llr","dirkschumacher","56"
"2017-07-01","2017-07-31","seplyr","WinVector","29"
"2017-07-01","2017-07-31","xcode-time-tracker","PaulTaykalo","22"
"2017-07-01","2017-07-31","Learn-Bioinformatics","xuzhougeng","22"
"2017-07-01","2017-07-31","rrtools","benmarwick","21"
"2017-07-01","2017-07-31","DBDA2Estan","jhoupt","21"
"2017-07-01","2017-07-31","nofrills","egnha","20"
"2017-07-01","2017-07-31","awesome-r-organizations","dirkschumacher","20"
"2017-07-01","2017-07-31","tidyweb","hrbrmstr","18"
"2017-07-01","2017-07-31","tweetstorm","ThinkRstat","15"
"2017-07-01","2017-07-31","podcasts","jumpingrivers","15"
"2017-07-01","2017-07-31","reqres","thomasp85","11"
"2017-07-01","2017-07-31","Bioc2017BigDataWorkshopSession","seandavi","10"
"2017-07-01","2017-07-31","billboarder","dreamRs","9"
"2017-07-01","2017-07-31","ga-view-audit","gilliganondata","9"
"2017-07-01","2017-07-31","gifr","LucyMcGowan","8"
"2017-07-01","2017-07-31","kandinsky","gsimchoni","8"
"2017-07-01","2017-07-31","addinit","dreamRs","8"
"2017-07-01","2017-07-31","docker","bhaskarvk","8"
"2017-07-01","2017-07-31","MachineLearningIntro","seandavi","8"
"2017-07-01","2017-07-31","RMariaDB","rstats-db","7"
"2017-07-01","2017-07-31","gisstemp","zonination","7"
"2017-07-01","2017-07-31","efficientTutorial","jr-packages","6"
"2017-07-01","2017-07-31","methylCC","stephaniehicks","6"
"2017-07-01","2017-07-31","sfraster","mdsumner","5"
"2017-07-01","2017-07-31","quiltr","stillmatic","5"
"2017-07-01","2017-07-31","EMNLP_17_submission","jeknov","5"
"2017-07-01","2017-07-31","poissontris","openanalytics","5"
"2017-09-05","2017-10-05","Achoo","tmthyjames","119"
"2017-09-05","2017-10-05","remedy","ThinkR-open","52"
"2017-09-05","2017-10-05","hurricane-irma","USGS-VIZLAB","49"
"2017-09-05","2017-10-05","xgboostExplainer","AppliedDataSciencePartners","22"
"2017-09-05","2017-10-05","rspatial_workshop","USEPA","14"
"2017-09-05","2017-10-05","MICA_AMMA_PGP-2","KarthikJRao","14"
"2017-09-05","2017-10-05","markovifyR","abresler","14"
"2017-09-05","2017-10-05","css","romainfrancois","13"
"2017-09-05","2017-10-05","Data-Analysis-on-Expedia-Click-Data","cszys888","12"
"2017-09-05","2017-10-05","Logistic-titanic","nezwulf","12"
"2017-09-05","2017-10-05","foliage","hrbrmstr","11"
"2017-09-05","2017-10-05","webhose","hrbrmstr","11"
"2017-09-05","2017-10-05","MICA_AMMA","shreesh12","11"
"2017-09-05","2017-10-05","R-Hands-On-Exercises","AmareshMohapatra","11"
"2017-09-05","2017-10-05","K-Fold","sanelysocial","10"
"2017-09-05","2017-10-05","tweetthat","ColinFay","9"
"2017-09-05","2017-10-05","rmarkdown-corporate-eg","ellisp","9"
"2017-09-05","2017-10-05","R-Exploration","AmareshMohapatra","8"
"2017-09-05","2017-10-05","AMMA-HandsOnExercise","SAUVIK","7"
"2017-09-05","2017-10-05","languageserver","REditorSupport","7"
"2017-09-05","2017-10-05","lexiconPT","sillasgonzaga","7"
"2017-09-05","2017-10-05","ThankYouStars","ksmzn","7"
"2017-09-05","2017-10-05","tidytrycatch","ColinFay","7"
"2017-09-05","2017-10-05","R-Programming-Assignments","AmareshMohapatra","7"
"2017-09-05","2017-10-05","Basic-R-Codes","htt91","6"
"2017-09-05","2017-10-05","mapsapi","michaeldorman","6"
"2017-09-05","2017-10-05","GLM-model-Logistic-Regression-","SAUVIK","6"
"2017-09-05","2017-10-05","aggregationDE","pachterlab","6"
"2017-09-05","2017-10-05","projector","pommedeterresautee","6"
"2017-09-05","2017-10-05","TitanicSurvivalSet","SAUVIK","6"
"2017-10-14","2017-11-13","linl","eddelbuettel","43"
"2017-10-14","2017-11-13","styles","ropenscilabs","25"
"2017-10-14","2017-11-13","ggpipe","zeehio","24"
"2017-10-14","2017-11-13","aside","ColinFay","24"
"2017-10-14","2017-11-13","pdfbox","hrbrmstr","22"
"2017-10-14","2017-11-13","gis_with_r_how_to_start","Nowosad","19"
"2017-10-14","2017-11-13","MLstudio","RamiKrispin","17"
"2017-10-14","2017-11-13","ozrepro","ropenscilabs","16"
"2017-10-14","2017-11-13","ggphysics","ericchang00","16"
"2017-10-14","2017-11-13","dockerfile-rstudio","binder-examples","15"
"2017-10-14","2017-11-13","ggeasy","jonocarroll","15"
"2017-10-14","2017-11-13","shinymagick","jeroen","13"
"2017-10-14","2017-11-13","ochRe","ropenscilabs","13"
"2017-10-14","2017-11-13","speedtest","hrbrmstr","11"
"2017-10-14","2017-11-13","rcartocolor","Nowosad","11"
"2017-10-14","2017-11-13","rick_and_morty_tidy_text","pachamaltese","10"
"2017-10-14","2017-11-13","realtime","ropenscilabs","10"
"2017-10-14","2017-11-13","spdep","r-spatial","9"
"2017-10-14","2017-11-13","tidyposterior","topepo","9"
"2017-10-14","2017-11-13","r-estimates-fb-ads","ccgilroy","9"
"2017-10-14","2017-11-13","swagger","rstudio","8"
"2017-10-14","2017-11-13","good_nyt","notnews","7"
"2017-10-14","2017-11-13","requestsR","abresler","7"
"2017-10-14","2017-11-13","who","ThinkR-open","7"
"2017-10-14","2017-11-13","meme","GuangchuangYu","7"
"2017-10-14","2017-11-13","easySVG","ytdai","7"
"2017-10-14","2017-11-13","yardstick","topepo","7"
"2017-10-14","2017-11-13","shadowtext","GuangchuangYu","6"
"2017-10-14","2017-11-13","hadcol","hadley","6"
"2017-10-14","2017-11-13","heroku-fiery-demo","thomasp85","6"
